example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/location_spec.rb[1:1]                  | passed | 0.25268 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1] | passed | 0.13027 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2] | passed | 0.00743 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:1] | passed | 0.01421 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2] | passed | 0.00675 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:3:1] | passed | 0.03413 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:1] | passed | 0.11507 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:2] | passed | 0.00962 seconds |
./spec/requests/api/v1/countries_spec.rb[1:1:1]      | passed | 0.01032 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:1]      | passed | 0.03032 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:2]      | passed | 0.67601 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:1]      | passed | 0.00468 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:2]      | passed | 0.00613 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:3]      | passed | 0.00989 seconds |
./spec/requests/api/v1/locations_spec.rb[1:1:1]      | passed | 0.00896 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:1]      | passed | 0.01028 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:2]      | passed | 0.53637 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:1:1]    | passed | 0.01684 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:2:1]    | passed | 0.01021 seconds |
./spec/requests/api/v1/locations_spec.rb[1:4:1]      | passed | 0.03596 seconds |
./spec/requests/api/v1/locations_spec.rb[1:5:1]      | passed | 0.05965 seconds |
./spec/requests/api/v1/media_spec.rb[1:1]            | passed | 0.12149 seconds |
./spec/requests/api/v1/media_spec.rb[1:2]            | passed | 0.08189 seconds |
./spec/requests/api/v1/media_spec.rb[1:3]            | passed | 0.0727 seconds  |
./spec/requests/api/v1/media_spec.rb[1:4]            | passed | 0.07278 seconds |
./spec/requests/api/v1/media_spec.rb[1:5]            | passed | 0.087 seconds   |
./spec/requests/api/v1/media_spec.rb[1:6]            | passed | 0.06867 seconds |
./spec/requests/api/v1/tags_spec.rb[1:1:1]           | passed | 0.12808 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:1]           | passed | 0.08932 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:2]           | passed | 0.08503 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:3]           | passed | 0.13833 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:4]           | passed | 0.58253 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:5]           | passed | 0.0461 seconds  |
./spec/requests/api/v1/tags_spec.rb[1:3:1]           | passed | 0.09216 seconds |
./spec/requests/api/v1/tags_spec.rb[1:3:2]           | passed | 0.59174 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:1] | passed | 0.07068 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:2] | passed | 0.12249 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:1] | passed | 0.06225 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:2] | passed | 0.07899 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:3] | passed | 0.06671 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:4] | passed | 0.05395 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:5] | passed | 0.0461 seconds  |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:1] | passed | 0.06782 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:2] | passed | 0.0738 seconds  |
./spec/requests/api/v1/travel_buddies_spec.rb[1:4:1] | passed | 0.05694 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:1] | passed | 0.05695 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:2] | passed | 0.04229 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:3] | passed | 0.0518 seconds  |
./spec/requests/api/v1/trips_spec.rb[1:1:1]          | passed | 0.05192 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:1]          | passed | 0.04212 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1]          | passed | 0.02708 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2]          | passed | 0.04173 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1]          | passed | 0.02812 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2]          | passed | 0.01512 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1]          | passed | 0.02394 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2]          | passed | 0.01685 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1]          | passed | 0.0215 seconds  |
./spec/requests/api/v1/users_spec.rb[1:4:1]          | passed | 0.03648 seconds |
