example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/authentication_spec.rb[1:1:1] | passed | 0.05837 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2] | passed | 0.09042 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:1] | passed | 0.00857 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2] | passed | 0.00505 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:3:1] | passed | 0.01011 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:1] | passed | 0.02294 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:2] | passed | 0.00346 seconds |
./spec/requests/api/v1/countries_spec.rb[1:1:1]      | passed | 0.00696 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:1]      | passed | 0.00238 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:2]      | passed | 0.23703 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:1]      | passed | 0.00288 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:2]      | passed | 0.00288 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:3]      | passed | 0.00328 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1]          | failed | 0.00491 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:1]          | passed | 0.00957 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1]          | passed | 0.00647 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2]          | passed | 0.00964 seconds |
